track_id,audio_path,n_gt_beats,n_pred_beats,n_gt_downbeats,n_pred_downbeats,infer_seconds,status,beat_F-measure,beat_Cemgil,beat_Goto,beat_P-score,beat_CMLc,beat_CMLt,beat_AMLc,beat_AMLt,beat_Information gain,downbeat_F-measure,downbeat_Cemgil,downbeat_Goto,downbeat_P-score,downbeat_CMLc,downbeat_CMLt,downbeat_AMLc,downbeat_AMLt,downbeat_Information gain
drewk-rougeblues-rstednqueena-1988-1a5ea0d9,/scratch/rht9410/jtd_data/drewk-rougeblues-rstednqueena-1988-1a5ea0d9.wav,384,385,96,97,0.207,ok,1.0,0.9675763081419734,1.0,1.0,1.0,1.0,1.0,1.0,0.6183192708485873,0.0,3.773677518949278e-21,0.0,0.0,0.0,0.0,0.0,0.0,0.8537671757341578
drewk-runaway-rstedntootiea-1974-f1f89768,/scratch/rht9410/jtd_data/drewk-runaway-rstedntootiea-1974-f1f89768.wav,528,445,132,163,0.19,ok,0.9186906019007391,0.8920885312162745,1.0,0.849609375,0.466796875,0.69921875,0.466796875,0.69921875,0.5569277848791476,0.8461538461538461,0.8221002100186305,0.0,0.7658227848101266,0.17721518987341772,0.5886075949367089,0.17721518987341772,0.5886075949367089,0.6835271206220517
drewk-russianlullaby-rstednthigpene-1982-98e1b8ec,/scratch/rht9410/jtd_data/drewk-russianlullaby-rstednthigpene-1982-98e1b8ec.wav,182,182,60,60,0.103,ok,1.0,0.9529282573859252,1.0,1.0,1.0,1.0,1.0,1.0,0.5539590117621834,1.0,0.9567536119654643,1.0,1.0,1.0,1.0,1.0,1.0,0.8336930222154016
drewk-stellabystarlight-russellcblakeya-1951-e9851153,/scratch/rht9410/jtd_data/drewk-stellabystarlight-russellcblakeya-1951-e9851153.wav,129,130,32,33,0.079,ok,1.0,0.8974082557470875,1.0,1.0,1.0,1.0,1.0,1.0,0.6389603003597726,0.0,9.006170566225443e-100,0.0,0.0,0.0,0.0,0.9333333333333333,0.9333333333333333,0.8953206284304264
drewk-summertime-rstednthigpene-1982-acf3f942,/scratch/rht9410/jtd_data/drewk-summertime-rstednthigpene-1982-acf3f942.wav,193,192,48,48,0.105,ok,1.0,0.9692819902433811,1.0,1.0,1.0,1.0,1.0,1.0,0.6413756266786501,1.0,0.9611085580862567,1.0,1.0,1.0,1.0,1.0,1.0,0.9713036513325042
drewk-sunspots-friesendjarvisc-1977-b0f96272,/scratch/rht9410/jtd_data/drewk-sunspots-friesendjarvisc-1977-b0f96272.wav,567,569,189,274,0.22,ok,0.9475587703435806,0.9012867533956445,1.0,0.9404332129963899,0.6768953068592057,0.9386281588447654,0.6768953068592057,0.9386281588447654,0.4912940511740408,0.5587583148558759,0.5344734131635017,0.0,0.49063670411985016,0.056179775280898875,0.21348314606741572,0.056179775280898875,0.21348314606741572,0.4259708066977058
drewk-takingachanceonlove-chamberspjoep-1956-e56b56fa,/scratch/rht9410/jtd_data/drewk-takingachanceonlove-chamberspjoep-1956-e56b56fa.wav,377,377,94,94,0.154,ok,1.0,0.9785181335481017,1.0,1.0,1.0,1.0,1.0,1.0,0.6381714802555044,1.0,0.9817872280048824,1.0,1.0,1.0,1.0,1.0,1.0,0.9427433156422252
drewk-thisisthemoment-rstedntootiea-1974-46529806,/scratch/rht9410/jtd_data/drewk-thisisthemoment-rstedntootiea-1974-46529806.wav,638,633,160,159,0.266,ok,0.8951612903225806,0.8327063054822477,1.0,0.8842443729903537,0.38263665594855306,0.8729903536977492,0.38263665594855306,0.8729903536977492,0.36583413322768343,0.4551282051282051,0.42679027531827696,1.0,0.5192307692307693,0.4358974358974359,0.5064102564102564,0.4358974358974359,0.5064102564102564,0.3669637220177382
drewk-weirdo-chamberspjoep-1956-b06c7715,/scratch/rht9410/jtd_data/drewk-weirdo-chamberspjoep-1956-b06c7715.wav,317,317,79,82,0.129,ok,1.0,0.9630638648613529,1.0,1.0,1.0,1.0,1.0,1.0,0.6268021716655771,0.9801324503311257,0.956050515125517,0.0,0.961038961038961,0.6103896103896104,0.922077922077922,0.6103896103896104,0.922077922077922,0.8713931528727994
drewk-yesterdays-russellcblakeya-1951-3dc431b2,/scratch/rht9410/jtd_data/drewk-yesterdays-russellcblakeya-1951-3dc431b2.wav,554,835,138,221,0.213,ok,0.7776119402985074,0.579567446404307,0.0,0.6444444444444445,0.016049382716049384,0.1469135802469136,0.0169971671388102,0.29178470254957506,0.22485374553881446,0.2132564841498559,0.19907102728883946,0.0,0.5627906976744186,0.05581395348837209,0.07906976744186046,0.05581395348837209,0.07906976744186046,0.11047745139210598
drewk-yesterdaysalternatetake-russellcblakeya-1951-722999c7,/scratch/rht9410/jtd_data/drewk-yesterdaysalternatetake-russellcblakeya-1951-722999c7.wav,320,567,80,142,0.155,ok,0.7076923076923076,0.5502563641291845,0.0,0.55637707948244,0.0036968576709796672,0.07948243992606285,0.02800658978583196,0.5107084019769358,0.2518304202350859,0.08530805687203792,0.08389251047060006,0.0,0.5111111111111111,0.007407407407407408,0.007407407407407408,0.019867549668874173,0.09271523178807947,0.17161577402282868
evansb-34skidoo-gomezemorellm-1973-2ff369e4,/scratch/rht9410/jtd_data/evansb-34skidoo-gomezemorellm-1973-2ff369e4.wav,395,353,132,124,0.137,ok,0.896067415730337,0.8559387928563283,1.0,0.8461538461538461,0.41114058355437666,0.713527851458886,0.41114058355437666,0.713527851458886,0.4222817934157086,0.31836734693877555,0.3060443287883776,0.0,0.3412698412698413,0.007936507936507936,0.031746031746031744,0.008,0.04,0.3472284348449288
evansb-34skidoo-gomezemorellm-1973-a47c25f3,/scratch/rht9410/jtd_data/evansb-34skidoo-gomezemorellm-1973-a47c25f3.wav,395,246,132,117,0.157,ok,0.6721854304635762,0.6296947476460955,0.0,0.5345744680851063,0.031914893617021274,0.18351063829787234,0.20175438596491227,0.3026315789473684,0.2586769573872125,0.2943722943722944,0.28363962118502933,0.0,0.32,0.008,0.024,0.009433962264150943,0.024,0.22831061473061362
evansb-34skidoo-gomezemorellm-1974-18569365,/scratch/rht9410/jtd_data/evansb-34skidoo-gomezemorellm-1974-18569365.wav,600,541,200,197,0.185,ok,0.7949183303085299,0.7438632920232309,1.0,0.7379310344827587,0.30689655172413793,0.6448275862068965,0.30689655172413793,0.6448275862068965,0.293420375172612,0.2701298701298701,0.24775186395868623,0.0,0.38860103626943004,0.010362694300518135,0.05699481865284974,0.010362694300518135,0.06770833333333333,0.20145142523493134
evansb-34skidoo-gomezemorellm-1975-8828ee88,/scratch/rht9410/jtd_data/evansb-34skidoo-gomezemorellm-1975-8828ee88.wav,587,402,196,183,0.201,ok,0.7592008412197687,0.7237959008860742,0.0,0.6338028169014085,0.11091549295774648,0.27992957746478875,0.1566579634464752,0.39425587467362927,0.34843051998051133,0.2997275204359673,0.28066985850349935,0.0,0.31216931216931215,0.005291005291005291,0.021164021164021163,0.0056179775280898875,0.031914893617021274,0.2603615418814028
evansb-34skidoo-gomezezigmunde-1975-286dc358,/scratch/rht9410/jtd_data/evansb-34skidoo-gomezezigmunde-1975-286dc358.wav,607,551,152,209,0.21,ok,0.9296527159394479,0.8857434087714153,1.0,0.8845500848896435,0.2563667232597623,0.7843803056027164,0.2563667232597623,0.7843803056027164,0.3861717581433652,0.6267806267806267,0.6010274199303678,0.0,0.5517241379310345,0.11330049261083744,0.33004926108374383,0.11330049261083744,0.33004926108374383,0.5133275299303006
evansb-34skidoo-johnsonmlabarberaj-1979-cf4fe905,/scratch/rht9410/jtd_data/evansb-34skidoo-johnsonmlabarberaj-1979-cf4fe905.wav,393,307,131,130,0.131,ok,0.7597597597597597,0.7018699018961968,0.0,0.6693548387096774,0.23387096774193547,0.4731182795698925,0.23387096774193547,0.4731182795698925,0.21014013416092905,0.2811244979919679,0.2583984764570879,0.0,0.376,0.008,0.088,0.008,0.088,0.135836057818281
evansb-34skidoo-johnsonmlabarberaj-1980-4ba2e414,/scratch/rht9410/jtd_data/evansb-34skidoo-johnsonmlabarberaj-1980-4ba2e414.wav,99,58,33,32,0.065,ok,0.7343750000000001,0.6894753202859466,0.0,0.5802469135802469,0.04938271604938271,0.1111111111111111,0.40425531914893614,0.6808510638297872,0.3995304703418196,0.2692307692307692,0.23896540005802067,0.0,0.25925925925925924,0.0,0.0,0.038461538461538464,0.07692307692307693,0.3743158186766189
evansb-allofyou-gomezezigmunde-1974-1324a29e,/scratch/rht9410/jtd_data/evansb-allofyou-gomezezigmunde-1974-1324a29e.wav,391,271,97,193,0.165,ok,0.7692307692307693,0.7138985083335209,0.0,0.6524064171122995,0.0855614973262032,0.3449197860962567,0.12547528517110265,0.3449197860962567,0.3182238663472014,0.4928571428571429,0.4658362558605829,0.0,0.42780748663101603,0.0213903743315508,0.0855614973262032,0.13903743315508021,0.2994652406417112,0.33490486376043377
evansb-allofyou-gomezezigmunde-1976-acbb08b7,/scratch/rht9410/jtd_data/evansb-allofyou-gomezezigmunde-1976-acbb08b7.wav,418,397,104,135,0.158,ok,0.9360613810741688,0.8746980324025814,1.0,0.900497512437811,0.599502487562189,0.845771144278607,0.599502487562189,0.845771144278607,0.424052689438814,0.37719298245614036,0.3451313430934606,0.0,0.3671875,0.0703125,0.1953125,0.0703125,0.1953125,0.441951875398494
evansb-allofyoutake1-lafarosmotianp-1961-d5c8548b,/scratch/rht9410/jtd_data/evansb-allofyoutake1-lafarosmotianp-1961-d5c8548b.wav,381,383,95,101,0.155,ok,0.9986320109439125,0.962972932525487,1.0,0.9972677595628415,0.9972677595628415,0.9972677595628415,0.9972677595628415,0.9972677595628415,0.6082006251371119,0.9732620320855615,0.9402987890397656,0.0,0.9479166666666666,0.46875,0.8958333333333334,0.46875,0.8958333333333334,0.835841607982363
evansb-allofyoutake3-lafarosmotianp-1961-e166b7f3,/scratch/rht9410/jtd_data/evansb-allofyoutake3-lafarosmotianp-1961-e166b7f3.wav,242,242,60,60,0.101,ok,1.0,0.9481317561684158,1.0,1.0,1.0,1.0,1.0,1.0,0.5946717016665403,1.0,0.950687084934173,1.0,1.0,1.0,1.0,1.0,1.0,0.8665943937612344
evansb-always-peacockgmotianp-1963-6ccff543,/scratch/rht9410/jtd_data/evansb-always-peacockgmotianp-1963-6ccff543.wav,145,146,48,45,0.079,ok,1.0,0.9637556595681858,1.0,1.0,1.0,1.0,1.0,1.0,0.6126944819306068,0.37209302325581395,0.35650392672877174,0.0,0.36363636363636365,0.045454545454545456,0.06818181818181818,0.045454545454545456,0.06818181818181818,0.42185713517264345
evansb-areyouallthethings-gomezemorellm-1974-b6e70afa,/scratch/rht9410/jtd_data/evansb-areyouallthethings-gomezemorellm-1974-b6e70afa.wav,423,340,106,106,0.153,ok,0.8858321870701513,0.8638004686026067,1.0,0.7950617283950617,0.2765432098765432,0.5901234567901235,0.2765432098765432,0.5901234567901235,0.47890461044584304,1.0,0.9750469529664549,1.0,1.0,1.0,1.0,1.0,1.0,0.9291403191077625
evansb-asleepinbee-gomezedejohnettej-1967-b3e732de,/scratch/rht9410/jtd_data/evansb-asleepinbee-gomezedejohnettej-1967-b3e732de.wav,281,282,71,95,0.154,ok,0.9981308411214954,0.9559610439766986,1.0,0.996268656716418,0.996268656716418,0.996268656716418,0.996268656716418,0.996268656716418,0.5755792139084092,0.7483870967741935,0.7242165028703128,0.0,0.6590909090909091,0.36363636363636365,0.5113636363636364,0.36363636363636365,0.5113636363636364,0.628428708688768
evansb-asleepinbee-johnsonmlabarberaj-1980-5017b6c7,/scratch/rht9410/jtd_data/evansb-asleepinbee-johnsonmlabarberaj-1980-5017b6c7.wav,144,101,36,37,0.055,ok,0.8133971291866028,0.7755064239394598,0.0,0.6854838709677419,0.11290322580645161,0.3709677419354839,0.18823529411764706,0.47058823529411764,0.39914148918553805,0.0,2.7772937855690348e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.7610250927853703
evansb-asleepingbee-peacockgmotianp-1963-a5216b01,/scratch/rht9410/jtd_data/evansb-asleepingbee-peacockgmotianp-1963-a5216b01.wav,142,131,35,37,0.077,ok,0.9561752988047809,0.9203853874149227,0.0,0.916030534351145,0.2595419847328244,0.8320610687022901,0.2595419847328244,0.8320610687022901,0.5627718124288562,0.02985074626865672,0.029850746268656716,0.0,0.029411764705882353,0.0,0.0,0.9411764705882353,0.9411764705882353,0.7550857943866164
evansb-autumnleaves-gomezemorellm-1968-5fee1702,/scratch/rht9410/jtd_data/evansb-autumnleaves-gomezemorellm-1968-5fee1702.wav,237,234,59,83,0.081,ok,0.9859813084112149,0.9064189769948617,1.0,0.9767441860465116,0.2558139534883721,0.8930232558139535,0.2558139534883721,0.8930232558139535,0.46592569893165875,0.22900763358778628,0.21703608433970167,0.0,0.2077922077922078,0.025974025974025976,0.05194805194805195,0.025974025974025976,0.05194805194805195,0.3956340853226506
evansb-autumnleaves-johnsonmlabarberaj-1980-2955522b,/scratch/rht9410/jtd_data/evansb-autumnleaves-johnsonmlabarberaj-1980-2955522b.wav,351,208,87,121,0.109,ok,0.632768361581921,0.5793567913634001,0.0,0.4940119760479042,0.038922155688622756,0.1377245508982036,0.15228426395939088,0.28426395939086296,0.22047959832039277,0.19191919191919188,0.16747059423211855,0.0,0.24347826086956523,0.034782608695652174,0.06086956521739131,0.06086956521739131,0.1826086956521739,0.2720549976896756
evansb-autumnleaves-johnsonmlabarberaj-1980-902d3125,/scratch/rht9410/jtd_data/evansb-autumnleaves-johnsonmlabarberaj-1980-902d3125.wav,190,188,47,58,0.071,ok,0.9940476190476192,0.9336039254403191,1.0,0.9881656804733728,0.3431952662721893,0.9230769230769231,0.3431952662721893,0.9230769230769231,0.5372820704218204,0.23157894736842105,0.22339288406151792,0.0,0.20754716981132076,0.0,0.0,0.0,0.0,0.6453561655580021
evansb-autumnleavestake1-lafarosmotianp-1960-5b72f569,/scratch/rht9410/jtd_data/evansb-autumnleavestake1-lafarosmotianp-1960-5b72f569.wav,492,492,123,125,0.18,ok,1.0,0.9617731070752089,1.0,1.0,1.0,1.0,1.0,1.0,0.5586217630821698,0.21757322175732216,0.2113229014278284,0.0,0.21487603305785125,0.11570247933884298,0.19834710743801653,0.5950413223140496,0.7520661157024794,0.6540502671493897
evansb-autumnleavestake2-lafarosmotianp-1960-5b35a288,/scratch/rht9410/jtd_data/evansb-autumnleavestake2-lafarosmotianp-1960-5b35a288.wav,374,375,94,111,0.157,ok,1.0,0.97168887420352,1.0,1.0,1.0,1.0,1.0,1.0,0.6397634582978439,0.6701030927835051,0.6517908101738044,0.0,0.625,0.21153846153846154,0.4807692307692308,0.23076923076923078,0.4807692307692308,0.674176219363506
evansb-baublesbanglesandbeads-gomezedejohnettej-1967-092c4620,/scratch/rht9410/jtd_data/evansb-baublesbanglesandbeads-gomezedejohnettej-1967-092c4620.wav,210,211,70,70,0.107,ok,0.9974554707379135,0.9545002837335721,1.0,0.9949238578680203,0.9949238578680203,0.9949238578680203,0.9949238578680203,0.9949238578680203,0.5703627960669813,0.40625,0.39033984055612214,0.0,0.4,0.015384615384615385,0.06153846153846154,0.031746031746031744,0.06153846153846154,0.3901714870291483
evansb-beautifullove-gomezemorellm-1975-1e895ca0,/scratch/rht9410/jtd_data/evansb-beautifullove-gomezemorellm-1975-1e895ca0.wav,256,207,64,64,0.103,ok,0.8785046728971962,0.8427818995532123,1.0,0.7857142857142857,0.3487394957983193,0.5756302521008403,0.3487394957983193,0.5756302521008403,0.4934685669276871,1.0,0.9621907119779722,1.0,1.0,1.0,1.0,1.0,1.0,0.8575514354227632
evansb-beautifullove-johnsonmlabarberaj-1979-afd1a0de,/scratch/rht9410/jtd_data/evansb-beautifullove-johnsonmlabarberaj-1979-afd1a0de.wav,300,164,75,90,0.105,ok,0.684931506849315,0.6515952493112315,0.0,0.5265017667844523,0.02120141342756184,0.07420494699646643,0.2903225806451613,0.6193548387096774,0.4192809557939898,0.17105263157894735,0.1571284675105212,0.0,0.1728395061728395,0.12345679012345678,0.12345679012345678,0.12345679012345678,0.12345679012345678,0.5083328356019116
evansb-beautifullovetake1-lafarosmotianp-1961-fab8e8ee,/scratch/rht9410/jtd_data/evansb-beautifullovetake1-lafarosmotianp-1961-fab8e8ee.wav,254,254,63,64,0.105,ok,1.0,0.9643536029118522,1.0,1.0,1.0,1.0,1.0,1.0,0.5865778133437476,0.9917355371900827,0.9503864726612559,1.0,0.9836065573770492,0.9836065573770492,0.9836065573770492,0.9836065573770492,0.9836065573770492,0.8512886770638011
evansb-beautifullovetake2-lafarosmotianp-1960-3ab52308,/scratch/rht9410/jtd_data/evansb-beautifullovetake2-lafarosmotianp-1960-3ab52308.wav,122,122,31,30,0.067,ok,1.0,0.8916034950629654,1.0,1.0,1.0,1.0,1.0,1.0,0.45317325288386473,0.0,5.84095460165743e-51,0.0,0.0,0.0,0.0,1.0,1.0,0.7784958795528569
evansb-billshittune-johnsonmlabarberaj-1980-0f9d3126,/scratch/rht9410/jtd_data/evansb-billshittune-johnsonmlabarberaj-1980-0f9d3126.wav,272,273,68,68,0.087,ok,1.0,0.950258164156087,1.0,0.996078431372549,0.39215686274509803,0.9921568627450981,0.39215686274509803,0.9921568627450981,0.5514942523027361,0.0,1.0963021455411957e-09,0.0,0.015625,0.0,0.0,0.0,0.0,0.770951740668664
evansb-billshittune-johnsonmlabarberaj-1980-0fc0ae4f,/scratch/rht9410/jtd_data/evansb-billshittune-johnsonmlabarberaj-1980-0fc0ae4f.wav,474,247,119,123,0.152,ok,0.48126801152737747,0.4255591791455095,0.0,0.34210526315789475,0.0021929824561403508,0.0043859649122807015,0.17647058823529413,0.3739495798319328,0.1522115097910303,0.30172413793103453,0.250013689960104,0.0,0.5847457627118644,0.2711864406779661,0.5508474576271186,0.2711864406779661,0.5508474576271186,0.33992073089066305
evansb-billshittune-johnsonmlabarberaj-1980-8907b003,/scratch/rht9410/jtd_data/evansb-billshittune-johnsonmlabarberaj-1980-8907b003.wav,475,369,119,129,0.165,ok,0.8655256723716381,0.8229352764204982,1.0,0.7707423580786026,0.4759825327510917,0.5655021834061136,0.4759825327510917,0.5655021834061136,0.4157889376798447,0.85,0.800097918118061,1.0,0.824,0.608,0.744,0.608,0.744,0.6217201457007051
evansb-billshittune-johnsonmlabarberaj-1980-aadbd377,/scratch/rht9410/jtd_data/evansb-billshittune-johnsonmlabarberaj-1980-aadbd377.wav,379,361,95,126,0.138,ok,0.9658119658119658,0.92319086334941,1.0,0.9333333333333333,0.275,0.875,0.275,0.875,0.452528182066613,0.14492753623188406,0.13464556966110233,0.0,0.13675213675213677,0.09401709401709402,0.09401709401709402,0.09401709401709402,0.09401709401709402,0.5609817024988324
evansb-bluesinf-israelscbunkerl-1963-22dcfe38,/scratch/rht9410/jtd_data/evansb-bluesinf-israelscbunkerl-1963-22dcfe38.wav,97,97,24,25,0.073,ok,1.0,0.9127325274833588,1.0,1.0,1.0,1.0,1.0,1.0,0.6088684573212425,0.0,1.9131226946007426e-114,0.0,0.0,0.0,0.0,0.9090909090909091,0.9090909090909091,0.736243636047264
evansb-butnotforme-johnsonmlabarberaj-1980-72a459bc,/scratch/rht9410/jtd_data/evansb-butnotforme-johnsonmlabarberaj-1980-72a459bc.wav,363,344,90,91,0.126,ok,0.9376854599406528,0.903915339037007,1.0,0.9132947976878613,0.3786127167630058,0.8497109826589595,0.3786127167630058,0.8497109826589595,0.5209142740027299,0.9132947976878613,0.8781955920208318,1.0,0.9425287356321839,0.9425287356321839,0.9425287356321839,0.9425287356321839,0.9425287356321839,0.7551890394172431
evansb-californiahereicome-gomezejoep-1966-03fcf9e5,/scratch/rht9410/jtd_data/evansb-californiahereicome-gomezejoep-1966-03fcf9e5.wav,126,126,32,34,0.075,ok,1.0,0.9578335834458811,1.0,1.0,1.0,1.0,1.0,1.0,0.6115616830518994,1.0,0.9620644406498909,1.0,1.0,1.0,1.0,1.0,1.0,0.9324222608717716
evansb-californiahereicome-gomezejoep-1966-0a6c5b01,/scratch/rht9410/jtd_data/evansb-californiahereicome-gomezejoep-1966-0a6c5b01.wav,126,127,31,31,0.06,ok,0.9955947136563876,0.9611077304358558,1.0,0.9912280701754386,0.9912280701754386,0.9912280701754386,0.9912280701754386,0.9912280701754386,0.6042658050276088,1.0,0.9557782928009052,1.0,1.0,1.0,1.0,1.0,1.0,0.8736471677367988
evansb-californiahereicome-gomezejoep-1967-fc6dbef4,/scratch/rht9410/jtd_data/evansb-californiahereicome-gomezejoep-1967-fc6dbef4.wav,243,243,60,60,0.088,ok,1.0,0.9635373934122744,1.0,1.0,1.0,1.0,1.0,1.0,0.5972135396231426,1.0,0.9683948383511304,1.0,1.0,1.0,1.0,1.0,1.0,0.8645822071640479
evansb-californiahereicome-gomezemorellm-1969-a6876f57,/scratch/rht9410/jtd_data/evansb-californiahereicome-gomezemorellm-1969-a6876f57.wav,115,117,28,30,0.068,ok,0.9950248756218906,0.9249318087671865,1.0,0.9900990099009901,0.9900990099009901,0.9900990099009901,0.9900990099009901,0.9900990099009901,0.5523187570698659,0.9803921568627451,0.9102198996686721,1.0,0.9615384615384616,0.9615384615384616,0.9615384615384616,0.9615384615384616,0.9615384615384616,0.816547055657975
evansb-californiahereicome-israelscbunkerl-1966-5f34d7a9,/scratch/rht9410/jtd_data/evansb-californiahereicome-israelscbunkerl-1966-5f34d7a9.wav,251,252,63,72,0.096,ok,0.9593147751605996,0.9116919961543776,1.0,0.9444444444444444,0.7521367521367521,0.9358974358974359,0.7521367521367521,0.9358974358974359,0.43360423575763235,0.17600000000000002,0.16699666362109947,0.0,0.208955223880597,0.11940298507462686,0.14925373134328357,0.11940298507462686,0.14925373134328357,0.5600832164603549
evansb-comerainorcomeshine-israelscbunkerl-1965-b59b9d18,/scratch/rht9410/jtd_data/evansb-comerainorcomeshine-israelscbunkerl-1965-b59b9d18.wav,53,53,13,13,0.054,ok,1.0,0.9369465483200079,1.0,1.0,1.0,1.0,1.0,1.0,0.6339318896201663,0.0,1.1169274244228029e-111,0.0,0.0,0.0,0.0,0.8181818181818182,0.8181818181818182,0.8383857745644138
evansb-conception-koticktmotianp-1960-be868faa,/scratch/rht9410/jtd_data/evansb-conception-koticktmotianp-1960-be868faa.wav,537,540,134,147,0.171,ok,0.9864864864864864,0.9240929835508144,1.0,0.975,0.24615384615384617,0.95,0.24615384615384617,0.95,0.4954487507402578,0.02952029520295203,0.02259121873057217,0.0,0.04225352112676056,0.02112676056338028,0.028169014084507043,0.02112676056338028,0.028169014084507043,0.6300666142118906
