track_id,audio_path,n_gt_beats,n_pred_beats,n_gt_downbeats,n_pred_downbeats,infer_seconds,status,beat_F-measure,beat_Cemgil,beat_Goto,beat_P-score,beat_CMLc,beat_CMLt,beat_AMLc,beat_AMLt,beat_Information gain,downbeat_F-measure,downbeat_Cemgil,downbeat_Goto,downbeat_P-score,downbeat_CMLc,downbeat_CMLt,downbeat_AMLc,downbeat_AMLt,downbeat_Information gain,time_signature
evansb-myromancefive-johnsonmlabarberaj-1980-660626b4,/scratch/rht9410/jtd_data/evansb-myromancefive-johnsonmlabarberaj-1980-660626b4.wav,128,63,32,16,3.433,ok,0.6625766871165644,0.6558618175221513,0.0,0.4954128440366973,0.0,0.0,1.0,1.0,0.5645267126236897,0.6829268292682926,0.6799251936074489,0.0,0.5185185185185185,0.0,0.0,1.0,1.0,0.7240466171139849,4
evansb-myromancetake1-lafarosmotianp-1961-7ed07e0f,/scratch/rht9410/jtd_data/evansb-myromancetake1-lafarosmotianp-1961-7ed07e0f.wav,131,131,33,33,4.868,ok,1.0,0.9965814704973712,1.0,1.0,1.0,1.0,1.0,1.0,0.8932201538807791,1.0,0.9957563082036348,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4
evansb-myromancetake2-lafarosmotianp-1961-6f77858d,/scratch/rht9410/jtd_data/evansb-myromancetake2-lafarosmotianp-1961-6f77858d.wav,253,253,63,63,10.631,ok,1.0,0.9971954559529378,1.0,1.0,1.0,1.0,1.0,1.0,0.922932753637208,1.0,0.9974361028730296,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4
evansb-nardis-gomezedejohnettej-1967-4085d1b1,/scratch/rht9410/jtd_data/evansb-nardis-gomezedejohnettej-1967-4085d1b1.wav,340,341,85,85,10.257,ok,0.9768160741885624,0.9573730331662806,1.0,0.9753086419753086,0.8827160493827161,0.9691358024691358,0.8827160493827161,0.9691358024691358,0.6802176887180807,0.8888888888888888,0.8758812047628592,1.0,0.9135802469135802,0.9135802469135802,0.9135802469135802,0.9135802469135802,0.9135802469135802,0.8219087698059873,4
evansb-nardis-gomezedejohnettej-1967-8fce94b9,/scratch/rht9410/jtd_data/evansb-nardis-gomezedejohnettej-1967-8fce94b9.wav,231,115,57,29,6.171,ok,0.6540880503144654,0.6377257577371179,0.0,0.490566037735849,0.0,0.0,0.6886792452830188,0.6886792452830188,0.47485569001928,0.2,0.1939857485593641,0.0,0.1509433962264151,0.0,0.0,1.0,1.0,0.5421112052464645,4
evansb-nardis-gomezemorellm-1969-d96b0901,/scratch/rht9410/jtd_data/evansb-nardis-gomezemorellm-1969-d96b0901.wav,247,124,61,31,5.903,ok,0.6588235294117647,0.6422485852551767,0.0,0.4911504424778761,0.0,0.0,0.7982456140350878,0.7982456140350878,0.4881711245100691,0.119047619047619,0.0989222740926921,0.0,0.0892857142857142,0.0,0.0,1.0,1.0,0.5366294464540797,4
evansb-nardis-gomezemorellm-1969-f47d7f6a,/scratch/rht9410/jtd_data/evansb-nardis-gomezemorellm-1969-f47d7f6a.wav,251,125,63,32,6.44,ok,0.6647398843930635,0.6503440688336481,0.0,0.4978354978354978,0.0,0.0,1.0,1.0,0.5131105434819612,0.6666666666666666,0.6466895030967607,0.0,0.5,0.0,0.0,1.0,1.0,0.6922927392601322,4
evansb-nardis-gomezemorellm-1973-1a057fb9,/scratch/rht9410/jtd_data/evansb-nardis-gomezemorellm-1973-1a057fb9.wav,363,293,91,73,10.729,ok,0.8806451612903226,0.8680999715522949,1.0,0.7913043478260869,0.591304347826087,0.591304347826087,0.591304347826087,0.591304347826087,0.6036984018654932,0.2193548387096774,0.2134838339533367,0.0,0.1976744186046511,0.0,0.0,0.2463768115942029,0.2463768115942029,0.563236613388484,4
evansb-nardis-gomezemorellm-1975-d165e2e7,/scratch/rht9410/jtd_data/evansb-nardis-gomezemorellm-1975-d165e2e7.wav,234,119,59,30,6.072,ok,0.5944272445820433,0.5539511707480459,0.0,0.4345794392523364,0.0,0.0,0.3669724770642202,0.4770642201834862,0.3108794256970471,0.2469135802469135,0.2328429209230785,0.0,0.2222222222222222,0.0,0.0,0.7777777777777778,0.7777777777777778,0.2367451485290874,4
evansb-nightandday-jonessjoep-1958-8d805cd6,/scratch/rht9410/jtd_data/evansb-nightandday-jonessjoep-1958-8d805cd6.wav,314,314,79,79,11.912,ok,1.0,0.9964357563077936,1.0,1.0,1.0,1.0,1.0,1.0,0.8948009822647497,1.0,0.9983591058387392,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4
evansb-nocovernominimum-koticktmotianp-1956-f675dc4a,/scratch/rht9410/jtd_data/evansb-nocovernominimum-koticktmotianp-1956-f675dc4a.wav,379,377,95,94,18.61,ok,0.9891008174386922,0.9645928304993316,1.0,0.9864130434782608,0.8369565217391305,0.9809782608695652,0.8369565217391305,0.9809782608695652,0.758684189494066,0.8369565217391305,0.8233612526941549,1.0,0.8478260869565217,0.8369565217391305,0.8369565217391305,0.8369565217391305,0.8369565217391305,0.7965009448392879,4
evansb-oleo-jonessjoep-1958-0da512cf,/scratch/rht9410/jtd_data/evansb-oleo-jonessjoep-1958-0da512cf.wav,209,105,52,27,5.179,ok,0.6666666666666666,0.6657939297803845,0.0,0.5,0.0,0.0,1.0,1.0,0.6559490705670447,0.676056338028169,0.676056338028169,0.0,0.5106382978723404,0.0,0.0,1.0,1.0,0.7221925946871838,4
evansb-oneforhelen-gomezedejohnettej-1967-94d467a6,/scratch/rht9410/jtd_data/evansb-oneforhelen-gomezedejohnettej-1967-94d467a6.wav,268,141,67,35,6.993,ok,0.6105263157894737,0.6004119535312694,0.0,0.4618473895582329,0.0,0.0,0.7862595419847328,0.8091603053435115,0.4199510003252765,0.5894736842105264,0.5776817234794835,0.0,0.4838709677419355,0.0,0.0,0.7878787878787878,0.7878787878787878,0.5575869151291879,4
evansb-oneforhelen-gomezemorellm-1975-a8cedfa9,/scratch/rht9410/jtd_data/evansb-oneforhelen-gomezemorellm-1975-a8cedfa9.wav,420,209,105,52,10.937,ok,0.6333333333333334,0.6066054902280085,0.0,0.4688279301745636,0.0,0.0,0.8955223880597015,0.9402985074626866,0.4079456947129133,0.6040268456375839,0.5776802990113025,0.0,0.46,0.0,0.0,0.94,0.94,0.594467175552085,4
evansb-oneforhelen-israelscwisea-1966-0e18f7fd,/scratch/rht9410/jtd_data/evansb-oneforhelen-israelscwisea-1966-0e18f7fd.wav,105,105,27,27,2.929,ok,1.0,0.9886521435426922,1.0,1.0,1.0,1.0,1.0,1.0,0.764815612948892,1.0,0.9834710353816046,1.0,1.0,1.0,1.0,1.0,1.0,0.9502076717924378,4
evansb-ongreendolphinstreet-gomezedejohnettej-1967-e580f47d,/scratch/rht9410/jtd_data/evansb-ongreendolphinstreet-gomezedejohnettej-1967-e580f47d.wav,245,245,61,61,7.338,ok,1.0,0.9868402441086426,1.0,1.0,1.0,1.0,1.0,1.0,0.7480106394174489,1.0,0.9861612636095356,1.0,1.0,1.0,1.0,1.0,1.0,0.95906762865892,4
evansb-ongreendolphinstreet-gomezejoep-1966-bd6b7954,/scratch/rht9410/jtd_data/evansb-ongreendolphinstreet-gomezejoep-1966-bd6b7954.wav,113,56,28,14,2.57,ok,0.6423357664233577,0.6282053627012603,0.0,0.4782608695652174,0.0,0.0,0.5869565217391305,0.5869565217391305,0.4775850885590196,0.2352941176470588,0.2316768686159873,0.0,0.217391304347826,0.0,0.0,1.0,1.0,0.4305671374448852,4
evansb-ongreendolphinstreet-gomezemorellm-1972-72d00b1a,/scratch/rht9410/jtd_data/evansb-ongreendolphinstreet-gomezemorellm-1972-72d00b1a.wav,389,387,97,97,11.477,ok,0.9609690444145358,0.9073960449388434,1.0,0.9516129032258064,0.8333333333333334,0.9489247311827956,0.8333333333333334,0.9489247311827956,0.5588473662841852,0.8387096774193549,0.7934579397158493,1.0,0.8602150537634409,0.8602150537634409,0.8602150537634409,0.8602150537634409,0.8602150537634409,0.6796875391839724,4
evansb-orbitunlessitsyou-gomezemannes-1965-c007f872,/scratch/rht9410/jtd_data/evansb-orbitunlessitsyou-gomezemannes-1965-c007f872.wav,187,187,47,47,7.357,ok,1.0,0.9942356253061532,1.0,1.0,1.0,1.0,1.0,1.0,0.8648985080780909,1.0,0.9944060426320612,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4
evansb-ourdelight-koticktmotianp-1958-fc79db91,/scratch/rht9410/jtd_data/evansb-ourdelight-koticktmotianp-1958-fc79db91.wav,373,373,93,93,10.025,ok,1.0,0.9960245190615497,1.0,1.0,1.0,1.0,1.0,1.0,0.8632733262791766,1.0,0.9955059780695806,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4
evansb-peaudouce-gomezezigmunde-1974-6faeba3c,/scratch/rht9410/jtd_data/evansb-peaudouce-gomezezigmunde-1974-6faeba3c.wav,156,157,52,52,5.815,ok,0.9965156794425089,0.9677897727073356,1.0,0.9930555555555556,0.9930555555555556,0.9930555555555556,0.9930555555555556,0.9930555555555556,0.6538412290295473,1.0,0.9572852040904892,1.0,1.0,1.0,1.0,1.0,1.0,0.8433051878223706,3
evansb-perisscope-gomezemorellm-1973-0e6c1811,/scratch/rht9410/jtd_data/evansb-perisscope-gomezemorellm-1973-0e6c1811.wav,279,169,69,43,7.44,ok,0.7299270072992701,0.7266795620331309,0.0,0.5769230769230769,0.1576923076923077,0.1576923076923077,0.7218543046357616,0.7218543046357616,0.6444821762426503,0.0,5.283086509764554e-11,0.0,0.0,0.0,0.0,0.6842105263157895,0.6842105263157895,0.6285478916419067,4
evansb-perisscope-lafarosmotianp-1958-7fb682d7,/scratch/rht9410/jtd_data/evansb-perisscope-lafarosmotianp-1958-7fb682d7.wav,381,381,95,95,12.3,ok,1.0,0.9922037896179896,1.0,1.0,1.0,1.0,1.0,1.0,0.8349543320609717,1.0,0.9916698768271102,1.0,1.0,1.0,1.0,1.0,1.0,0.971552866161169,4
evansb-perisscope-lafarosmotianp-1961-1d09ff52,/scratch/rht9410/jtd_data/evansb-perisscope-lafarosmotianp-1961-1d09ff52.wav,381,381,95,95,12.407,ok,1.0,0.9922037896179896,1.0,1.0,1.0,1.0,1.0,1.0,0.8349543320609717,1.0,0.9916698768271102,1.0,1.0,1.0,1.0,1.0,1.0,0.971552866161169,4
evansb-repersoniknew-gomezejoep-1966-a911b4ff,/scratch/rht9410/jtd_data/evansb-repersoniknew-gomezejoep-1966-a911b4ff.wav,253,252,64,63,8.126,ok,0.9726315789473684,0.958909606253233,1.0,0.9663865546218487,0.9663865546218487,0.9663865546218487,0.9663865546218487,0.9663865546218487,0.7458514534047697,0.9666666666666668,0.956584393111628,1.0,1.0,1.0,1.0,1.0,1.0,0.8790037468480814,4
evansb-santaclausiscomingto-peacockgmotianp-1966-9adb51a4,/scratch/rht9410/jtd_data/evansb-santaclausiscomingto-peacockgmotianp-1966-9adb51a4.wav,249,249,62,62,7.918,ok,1.0,0.993807756744703,1.0,1.0,1.0,1.0,1.0,1.0,0.8465781058744022,1.0,0.992139008307316,1.0,1.0,1.0,1.0,1.0,1.0,0.9765456219437062,4
evansb-sareenjurer-gomezezigmunde-1977-bf2602b1,/scratch/rht9410/jtd_data/evansb-sareenjurer-gomezezigmunde-1977-bf2602b1.wav,266,266,89,66,9.362,ok,1.0,0.97456461978892,1.0,1.0,1.0,1.0,1.0,1.0,0.7026303504786673,0.2857142857142857,0.2702602001453315,0.0,0.25,0.0,0.0,0.0,0.0,0.4843785138647639,3
evansb-seesaw-gomezemorellm-1973-166c480f,/scratch/rht9410/jtd_data/evansb-seesaw-gomezemorellm-1973-166c480f.wav,414,206,104,52,9.351,ok,0.6587436332767403,0.6506118186597456,0.0,0.4910941475826972,0.0,0.0,0.9796954314720812,0.9796954314720812,0.5642160048644305,0.6621621621621622,0.649492315394751,0.0,0.494949494949495,0.0,0.0,0.98,0.98,0.700022570887279,4
evansb-seesaw-gomezemorellm-1975-edd779ef,/scratch/rht9410/jtd_data/evansb-seesaw-gomezemorellm-1975-edd779ef.wav,414,207,103,51,8.883,ok,0.6666666666666666,0.6628366525597145,0.0,0.5,0.0,0.0,1.0,1.0,0.5928635168509644,0.6666666666666666,0.6649922848694599,0.0,0.5,0.0,0.0,1.0,1.0,0.7200494236667375,4
evansb-sleepinbee-gomezemorellm-1969-5a2f7f8a,/scratch/rht9410/jtd_data/evansb-sleepinbee-gomezemorellm-1969-5a2f7f8a.wav,139,69,35,17,3.701,ok,0.6629834254143646,0.6552872094840732,0.0,0.4958677685950413,0.0,0.0,1.0,1.0,0.5598559965343413,0.0,7.25609499463175e-10,0.0,0.0,0.0,0.0,1.0,1.0,0.7129950929773563,4
evansb-solar-lafarosmotianp-1961-631fedbe,/scratch/rht9410/jtd_data/evansb-solar-lafarosmotianp-1961-631fedbe.wav,675,335,169,83,17.98,ok,0.6321138211382114,0.6193819817672568,0.0,0.4711246200607902,0.0,0.0,0.817629179331307,0.851063829787234,0.4496372267156427,0.563265306122449,0.552785227691504,0.0,0.4268292682926829,0.0,0.0,0.8902439024390244,0.8902439024390244,0.524276822254185,4
evansb-somedaymyprincewillcome-gomezedejohnettej-1966-3e032117,/scratch/rht9410/jtd_data/evansb-somedaymyprincewillcome-gomezedejohnettej-1966-3e032117.wav,350,256,117,64,9.54,ok,0.8321678321678322,0.8248570722193262,1.0,0.7147147147147147,0.4354354354354354,0.4354354354354354,0.4354354354354354,0.4354354354354354,0.6050321055842253,0.2339181286549707,0.2318241330603036,0.0,0.1801801801801801,0.0,0.0,0.0166666666666666,0.0166666666666666,0.3585028218756473,3
evansb-somedaymyprincewillcome-gomezemorellm-1968-b823bfb9,/scratch/rht9410/jtd_data/evansb-somedaymyprincewillcome-gomezemorellm-1968-b823bfb9.wav,223,95,74,23,5.76,ok,0.5733788395904437,0.5483266619656434,0.0,0.3970588235294117,0.0,0.0,0.4411764705882353,0.4411764705882353,0.3259680333069015,0.2666666666666666,0.2477289646848579,0.0,0.1911764705882352,0.0,0.0,0.0,0.0,0.2762967384906032,3
evansb-somedaymyprincewillcome-gomezemorellm-1969-f48fa3a7,/scratch/rht9410/jtd_data/evansb-somedaymyprincewillcome-gomezemorellm-1969-f48fa3a7.wav,220,115,74,29,5.077,ok,0.6336633663366336,0.6252396383097357,0.0,0.4773869346733668,0.0,0.0,0.8557692307692307,0.8557692307692307,0.504505888526431,0.1720430107526881,0.1713813930205912,0.0,0.1194029850746268,0.0,0.0,0.0303030303030303,0.0303030303030303,0.3476267072080308,3
evansb-somedaymyprincewillcome-gomezemorellm-1972-5e6c0c55,/scratch/rht9410/jtd_data/evansb-somedaymyprincewillcome-gomezemorellm-1972-5e6c0c55.wav,227,114,76,29,5.818,ok,0.5750798722044729,0.5281310378656033,0.0,0.4086538461538461,0.0,0.0,0.3809523809523809,0.5428571428571428,0.2631969008822556,0.1443298969072164,0.135754854831635,0.0,0.1571428571428571,0.0,0.0,0.0,0.0,0.2249406989099095,3
evansb-somedaymyprincewillcome-gomezemorellm-1972-f5c17cd1,/scratch/rht9410/jtd_data/evansb-somedaymyprincewillcome-gomezemorellm-1972-f5c17cd1.wav,222,111,74,28,5.91,ok,0.5704918032786885,0.5273115135479204,0.0,0.4137931034482758,0.0,0.0,0.392156862745098,0.5392156862745098,0.2716516211914434,0.1304347826086956,0.1220871277216987,0.0,0.1343283582089552,0.0,0.0,0.0,0.0,0.2096026987092996,3
evansb-somedaymyprincewillcome-gomezemorellm-1974-426cf53f,/scratch/rht9410/jtd_data/evansb-somedaymyprincewillcome-gomezemorellm-1974-426cf53f.wav,222,222,74,56,6.307,ok,1.0,0.9908129943834472,1.0,1.0,1.0,1.0,1.0,1.0,0.8062105045925452,0.2833333333333334,0.2812822156458351,0.0,0.25,0.0,0.0,0.0,0.0,0.5342098047200656,3
evansb-somedaymyprincewillcome-gomezezigmunde-1975-056f18dc,/scratch/rht9410/jtd_data/evansb-somedaymyprincewillcome-gomezezigmunde-1975-056f18dc.wav,156,156,52,52,4.935,ok,1.0,0.9657717124041478,1.0,0.9858156028368794,0.8865248226950354,0.9858156028368794,0.8865248226950354,0.9858156028368794,0.6408579450420238,1.0,0.9653720353539744,1.0,1.0,1.0,1.0,1.0,1.0,0.8815215608147001,3
evansb-somedaymyprincewillcome-johnsonmlabarberaj-1980-d29ba92b,/scratch/rht9410/jtd_data/evansb-somedaymyprincewillcome-johnsonmlabarberaj-1980-d29ba92b.wav,192,96,64,24,5.256,ok,0.6666666666666666,0.6633660177164593,0.0,0.5,0.0,0.0,1.0,1.0,0.5944801959675926,0.1772151898734177,0.1772151899291301,0.0,0.1206896551724138,0.0,0.0,0.0,0.0,0.3336514119538744,3
evansb-songfrommashsuicideis-johnsonmlabarberaj-1980-819219e7,/scratch/rht9410/jtd_data/evansb-songfrommashsuicideis-johnsonmlabarberaj-1980-819219e7.wav,409,206,102,52,9.945,ok,0.652991452991453,0.6363203232857855,0.0,0.4858611825192802,0.0,0.0,0.4795918367346938,0.9540816326530612,0.4317827451039602,0.6438356164383561,0.6300297133636367,0.0,0.4845360824742268,0.0,0.0,0.4897959183673469,0.4897959183673469,0.649757546141924,4
evansb-songfrommashsuicideis-johnsonmlabarberaj-1980-ed6edc64,/scratch/rht9410/jtd_data/evansb-songfrommashsuicideis-johnsonmlabarberaj-1980-ed6edc64.wav,402,175,101,44,10.213,ok,0.515426497277677,0.476693352017399,0.0,0.3534031413612565,0.0,0.0,0.1099476439790576,0.3298429319371728,0.2024235265771874,0.1438848920863309,0.144524749782903,0.0,0.1666666666666666,0.0,0.0,0.2083333333333333,0.2708333333333333,0.1666272772694814,4
evansb-songfrommashsuicideis-johnsonmlabarberaj-1980-f99669a6,/scratch/rht9410/jtd_data/evansb-songfrommashsuicideis-johnsonmlabarberaj-1980-f99669a6.wav,356,142,89,36,9.849,ok,0.4421052631578947,0.4135807975617187,0.0,0.2988165680473373,0.0177514792899408,0.0355029585798816,0.029585798816568,0.1005917159763313,0.1242602827282907,0.1680672268907563,0.1536871798934539,0.0,0.1666666666666666,0.0119047619047619,0.0119047619047619,0.0952380952380952,0.0952380952380952,0.1214231537979762,4
evansb-sowhat-gomezemorellm-1975-ed3a8a72,/scratch/rht9410/jtd_data/evansb-sowhat-gomezemorellm-1975-ed3a8a72.wav,636,315,159,79,15.815,ok,0.6478873239436619,0.6386084294931358,0.0,0.4829821717990275,0.0,0.0,0.3527508090614886,0.6071428571428571,0.5221184714039703,0.2077922077922078,0.2079091404732984,0.0,0.1688311688311688,0.0,0.0,0.6883116883116883,0.6883116883116883,0.3626676601307312,4
evansb-stareyes-gomezemannes-1966-6efdf545,/scratch/rht9410/jtd_data/evansb-stareyes-gomezemannes-1966-6efdf545.wav,141,141,35,35,4.372,ok,1.0,0.990251448276724,1.0,1.0,1.0,1.0,1.0,1.0,0.7994277885081191,1.0,0.993052665849498,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4
evansb-stellabystarlight-gomezejoep-1966-0af298a5,/scratch/rht9410/jtd_data/evansb-stellabystarlight-gomezejoep-1966-0af298a5.wav,121,60,31,15,2.814,ok,0.6666666666666666,0.6637953531503784,0.0,0.5,0.0,0.0,1.0,1.0,0.5826147392779737,0.0,1.1197841337489553e-07,0.0,0.0,0.0,0.0,0.9230769230769232,0.9230769230769232,0.644666734065661,4
evansb-stellabystarlight-gomezemorellm-1969-2892c267,/scratch/rht9410/jtd_data/evansb-stellabystarlight-gomezemorellm-1969-2892c267.wav,248,125,62,31,5.92,ok,0.6492753623188406,0.6225523545968078,0.0,0.4803493449781659,0.0,0.0,0.8706896551724138,0.9224137931034484,0.4409671239479651,0.0,1.1250611286667564e-08,0.0,0.0,0.0,0.0,0.896551724137931,0.896551724137931,0.5953558358619162,4
evansb-stellabystarlight-israelscbunkerl-1964-97b68a98,/scratch/rht9410/jtd_data/evansb-stellabystarlight-israelscbunkerl-1964-97b68a98.wav,240,120,60,30,6.421,ok,0.6366366366366366,0.6178528412190786,0.0,0.4729729729729729,0.0,0.0,0.5225225225225225,0.5225225225225225,0.4650797376812488,0.3095238095238095,0.2866086667269008,0.0,0.25,0.0,0.0,1.0,1.0,0.4740203900920112,4
evansb-stellabystarlight-johnsonmlabarberaj-1980-55c0e760,/scratch/rht9410/jtd_data/evansb-stellabystarlight-johnsonmlabarberaj-1980-55c0e760.wav,388,191,97,47,10.816,ok,0.6292947558770343,0.6066605451144716,0.0,0.4648648648648649,0.0,0.0,0.5513513513513514,0.5837837837837838,0.3950185920198615,0.3623188405797101,0.3539672000772621,0.0,0.2903225806451613,0.0,0.0,0.8936170212765957,0.8936170212765957,0.3884599714004019,4
evansb-sugarplum-gomezemorellm-1969-1788ff32,/scratch/rht9410/jtd_data/evansb-sugarplum-gomezemorellm-1969-1788ff32.wav,106,106,26,26,4.063,ok,1.0,0.9970225710783556,1.0,1.0,1.0,1.0,1.0,1.0,0.8964832441834538,1.0,0.997324629084899,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4
evansb-sugarplum-gomezemorellm-1972-0cfa2d37,/scratch/rht9410/jtd_data/evansb-sugarplum-gomezemorellm-1972-0cfa2d37.wav,259,258,65,64,10.013,ok,1.0,0.9812639347708688,1.0,1.0,1.0,1.0,1.0,1.0,0.7642370540980629,0.0,6.327489863633774e-71,0.0,0.0,0.0,0.0,1.0,1.0,0.7941604200683526,4
evansb-sugarplum-gomezemorellm-1972-2232ff2c,/scratch/rht9410/jtd_data/evansb-sugarplum-gomezemorellm-1972-2232ff2c.wav,97,96,24,24,3.112,ok,0.9940119760479044,0.9911308962932937,1.0,0.988095238095238,0.988095238095238,0.988095238095238,0.988095238095238,0.988095238095238,0.905133266610074,1.0,0.9944046144087922,1.0,1.0,1.0,1.0,1.0,1.0,0.9484474574563412,4
evansb-swedishpastry-israelscbunkerl-1963-36012ad1,/scratch/rht9410/jtd_data/evansb-swedishpastry-israelscbunkerl-1963-36012ad1.wav,279,277,70,69,7.605,ok,0.9961685823754788,0.9685823870548732,1.0,0.992337164750958,0.9846743295019156,0.9846743295019156,0.9846743295019156,0.9846743295019156,0.7054188891953279,1.0,0.9664006521167814,1.0,1.0,1.0,1.0,1.0,1.0,0.8802811143438597,4
evansb-sweetlovely-lafarosmotianp-1960-95ba28a5,/scratch/rht9410/jtd_data/evansb-sweetlovely-lafarosmotianp-1960-95ba28a5.wav,165,165,41,41,5.386,ok,1.0,0.9589182369666532,1.0,1.0,1.0,1.0,1.0,1.0,0.60237461600512,1.0,0.946807431596529,1.0,1.0,1.0,1.0,1.0,1.0,0.805608090739315,4
evansb-thedayofwineand-johnsonmlabarberaj-1980-2d2f7b0f,/scratch/rht9410/jtd_data/evansb-thedayofwineand-johnsonmlabarberaj-1980-2d2f7b0f.wav,382,191,96,48,10.297,ok,0.6666666666666666,0.6590366842797692,0.0,0.5,0.0,0.0,1.0,1.0,0.564603443160074,0.0,1.828739727544787e-10,0.0,0.0,0.0,0.0,1.0,1.0,0.7084732327579298,4
evansb-themefrommash-johnsonmlabarberaj-1980-5e4db7eb,/scratch/rht9410/jtd_data/evansb-themefrommash-johnsonmlabarberaj-1980-5e4db7eb.wav,269,84,67,21,6.742,ok,0.3803680981595091,0.3548523200705049,0.0,0.2369477911646586,0.0,0.0,0.0,0.0,0.1314081127514394,0.1728395061728395,0.1534616345385593,0.0,0.1451612903225806,0.0,0.0,0.0,0.0,0.1442097784483614,4
evansb-theopener-gomezezigmunde-1974-b7377fd1,/scratch/rht9410/jtd_data/evansb-theopener-gomezezigmunde-1974-b7377fd1.wav,123,123,31,31,3.832,ok,1.0,0.9932659773776914,1.0,1.0,1.0,1.0,1.0,1.0,0.8437642103871889,1.0,0.9965814704973728,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4
evansb-thesethingscalledchanges-gomezemannes-1966-a08b2f09,/scratch/rht9410/jtd_data/evansb-thesethingscalledchanges-gomezemannes-1966-a08b2f09.wav,126,125,32,32,3.854,ok,1.0,0.9950160198659408,1.0,1.0,1.0,1.0,1.0,1.0,0.8603441025083473,1.0,0.995604747782335,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4
evansb-thetouchofyourlips-israelscbunkerl-1966-8e554b8a,/scratch/rht9410/jtd_data/evansb-thetouchofyourlips-israelscbunkerl-1966-8e554b8a.wav,126,125,32,31,4.18,ok,0.995475113122172,0.9932476549847128,1.0,0.990990990990991,0.990990990990991,0.990990990990991,0.990990990990991,0.990990990990991,0.916607105645054,0.9818181818181818,0.980699390344594,1.0,0.9642857142857144,0.9642857142857144,0.9642857142857144,0.9642857142857144,0.9642857142857144,0.958510000370676,4
evansb-thetouchofyourlips-johnsonmlabarberaj-1980-86381970,/scratch/rht9410/jtd_data/evansb-thetouchofyourlips-johnsonmlabarberaj-1980-86381970.wav,483,484,121,121,14.339,ok,0.9754010695187166,0.957139334691185,1.0,0.9722222222222222,0.9102564102564102,0.9722222222222222,0.9102564102564102,0.9722222222222222,0.6880021803525322,0.9145299145299144,0.8990094905986941,1.0,0.9401709401709402,0.9401709401709402,0.9401709401709402,0.9401709401709402,0.9401709401709402,0.8305229656249685,4
evansb-thetwolonelypeople-johnsonmlabarberaj-1980-e5016fe2,/scratch/rht9410/jtd_data/evansb-thetwolonelypeople-johnsonmlabarberaj-1980-e5016fe2.wav,208,109,70,28,6.818,ok,0.5252525252525252,0.4971146402285873,0.0,0.4041450777202072,0.0984455958549222,0.0984455958549222,0.1634615384615384,0.1634615384615384,0.2302739296817899,0.1098901098901098,0.1012427091756552,0.0,0.0923076923076923,0.0,0.0,0.1875,0.1875,0.1486921663774313,3
evansb-thewashingtontwist-budwigmmannes-1961-fd72bdb9,/scratch/rht9410/jtd_data/evansb-thewashingtontwist-budwigmmannes-1961-fd72bdb9.wav,191,191,48,48,6.823,ok,1.0,0.9979141175916167,1.0,1.0,1.0,1.0,1.0,1.0,0.9216238964054206,1.0,0.9979022659870228,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4
